id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
264472742,Lo-Fi,Ambient,,https://soundcloud.com/twofiftysix/sets/lo-fi,62023399,twofiftysix,268804481 263670412 63075579 275388600 392238360 261719312 280349005 277847358 276506529 280531076 218550158 283831214 192064578 202895115 195987250 264303417 198115443 347421574 410785374 283359064 ,92,2,0
1209245158,Lo-Fi,,,https://soundcloud.com/je_bo-978999820/sets/lo-fi,720482554,Je_Bo_,437359557 405171081 347736214 325009375 353753099 661125080 394653558 456638610 526902594 669832424 716922181 716597449 720617449 224065219 353280305 749253925 398031834 687499261 748512016 347539277 ,116,0,0
559302327,Lo-Fi,Electronic,,https://soundcloud.com/rodrigo-cruz-12457042/sets/lo-fi,363156962,Maskross,366003941 347736214 415231950 287065233 333762048 346588047 268448230 247759173 345891046 449094693 422251017 280240221 331200027 312550547 463142265 313534719 556574706 463302933 404104956 156924492 ,96,0,0
386330420,lo fi,,,https://soundcloud.com/user-867377682/sets/lo-fi,282702773,CEAUXREY,252576195 337321014 346908346 242293167 255760888 270892628 322219355 325350650 328367772 299270060 342821034 337407586 301457242 301560408 301563706 309340131 317161325 325484495 301567582 302792622 ,91,0,0
277227831,Lo FI,LOFI,,https://soundcloud.com/dark-as-knight/sets/lofi,121105350,zuberi,194943542 237360026 238128607 267696729 250498649 270587632 228140653 282171218 53900160 219517142 26382283 235332223 233350149 283729244 239513805 297164961 248094844 286915285 274948508 272949854 ,100,6,1
792199764,Lofi,,,https://soundcloud.com/vedant-deshmukh-326345385/sets/lofi,642680064,Vedant Deshmukh,238332171 336597819 343028044 263672702 253936320 201088772 504987945 334901077 447645129 499593237 230023996 298197167 270583107 294319527 245270379 499877589 25583283 509791728 410185137 545321742 ,177,0,0
331822974,Lofi,,,https://soundcloud.com/zzrot0nmid/sets/lofi,190113420,Umbral Vector,328723956 255529008 191884225 168088339 235332223 316146114 313534719 342416256 342607932 264655668 263194072 276700746 281112865 173194721 278901376 272749593 233480150 267875060 245540905 163765103 ,282,4,1
1218186430,𝕷𝕺𝕱𝕴,Electronic,,https://soundcloud.com/bytufekci/sets/lofi,623004315,🅱🆈🆃🆄🅵🅴🅺🅲🅸 ⭐️⭐️⭐️,951866101 940933261 266178815 221469452 935903548 225023684 935903554 253952467 979825330 272742307 982549636 982549735 979827649 935903527 324315894 221470742 228056190 279103450 245239950 248494148 ,199,3,0
322017064,lo-fi,Hip Hop e Rap,,https://soundcloud.com/jose-heitor-barbosa/sets/lo-fi,304765485,t_o_c_o__,239574255 245434857 237415975 264786646 233329947 309029049 305614266 310543200 310540803 310540842 310540846 316620019 318163188 296715495 217409977 263165897 270892628 261593485 167505592 160691557 ,86,5,1
1023582406,lo-fi,,,https://soundcloud.com/arthur-medeiros-828876574/sets/lo-fi,803007826,sr.artu,677815569 380356628 515509074 660701015 559603260 717560119 502284777 787893784 652541177 451220760 446808423 755928250 426787695 324027072 302504141 425059794 338220392 309313282 396923466 263332545 ,88,1,0
1042605817,lo fi,,,https://soundcloud.com/user-258072781/sets/lo-fi,673328747,Kap_woffle,346090952 317568140 780451231 834633535 524234274 389596242 482751135 510204762 346007156 519878277 615783060 436675734 466306014 815302198 768216769 500516040 801239536 43178122 53105247 82846339 ,101,0,0
471927456,Lo Fi,,,https://soundcloud.com/nathaniel-taylor-785023621/sets/lo-fi,414771201,Nathaniel Taylor,367877450 264346301 306555098 330243250 316278518 179252980 147769854 154641669 333945804 207838331 360377429 287503702 213950831 214807117 294444591 302868449 137129759 256256823 339401396 425064321 ,101,1,0
1176933994,Lo-fi,Lo-Fi,,https://soundcloud.com/pordiosero1990/sets/lo-fi,430571292,pordiosero,846646105 501593418 303663636 301205099 535034010 299637805 651324806 283384054 345946673 486387564 847909078 852012109 503004441 415522428 290560580 752641423 322596439 837096373 300119026 365651699 ,102,0,0
1316691322,Lo-fi,,,https://soundcloud.com/nouran_music/sets/lo-fi,136712489,Nouran Music,377778572 520319811 505405089 353108081 587554134 512825967 734611885 720505345 362222636 713265577 496624383 575918223 443949855 313458743 348525780 305687716 294090099 615309303 651219359 335805074 ,65,0,0
419744513,LoFi,,,https://soundcloud.com/grimclouds/sets/lofi,288660121,Grimclouds,301325516 209293932 294481308 293836608 319549169 296721446 12130796 297466744 305303052 290806915 343957121 22141440 148865812 179270218 299511073 54174796 283623361 317212178 301889626 321765262 ,87,1,0
46878896,lo fi,,,https://soundcloud.com/slangsmith/sets/lo-fi,54881450,Slangsmith Radio,139558482 152684130 166050082 166236267 164239182 139181622 148372585 148769199 132266653 170778564 171460263 171764960 170831585 165999167 155624873 172917581 173090178 173540224 174601764 134626700 ,50,10,1
783059259,Lo-fi,,,https://soundcloud.com/gorito-laserna/sets/lo-fi,252283878,𝙂𝙤𝙧𝙤.,167505592 201247503 106564476 187742418 318163188 382488437 347767938 425615577 312977457 223770762 407336757 332713533 305598134 416951247 280179086 349319352 118123403 282431843 124958228 227042825 ,73,1,0
652970511,lo-fi,,,https://soundcloud.com/saang_h0/sets/lo-fi,49551550,SAANG_H0,469996365 437080521 522708501 520785348 343159065 513801069 470658036 333881960 65271930 104459619 105428139 32685814 53900160 238957184 407914239 445495260 406106766 460663491 407579691 376634414 ,77,0,0
1334959003,lo-fi,,,https://soundcloud.com/user353285765/sets/lo-fi,163555559,user353285765,1080261412 1080261451 1080261331 1080261286 1080261217 1080261037 1080260671 ,8,0,0
699754071,[ L O - F I ]*,,,https://soundcloud.com/user-933132496/sets/l-o-f-i,337308807,kaii3o_v i b e s,481768893 244764066 331200027 407724744 221164575 539240820 318275719 286969134 303848197 284173004 303281873 348102769 318327037 286555687 155701936 328714127 317741362 228407363 276996497 308865531 ,237,1,0
908693470,Lo~fi,,,https://soundcloud.com/ntdk58epqewh/sets/lofi,439212297,Blabalabla,238087512 277857112 335231315 324729932 397009458 519986598 303613136 446812410 444621978 199355706 173873678 280102670 280102094 322344510 445389792 186917648 205740277 593206569 358558562 240649386 ,85,1,0
